,nrmse,ssim,cwssim,gmsd,Zone,Study Area,Winters
0,0.309,0.6366444585630303,0.603,0.158,clpx_swale,CLPX,2015 v. 2018
1,0.284,0.7861993589679818,0.539,0.133,clpx_swale,CLPX,2013 v. 2018
2,0.294,0.7868924971804154,0.608,0.131,clpx_swale,CLPX,2012 v. 2018
3,0.24,0.7603632419307309,0.6679999999999999,0.135,clpx_swale,CLPX,2017 v. 2018
4,0.29100000000000004,0.7182801544053934,0.5820000000000001,0.13699999999999998,clpx_swale,CLPX,2016 v. 2018
5,0.225,0.6998218297496979,0.593,0.171,clpx_swale,CLPX,2013 v. 2015
6,0.32799999999999996,0.6664259443312507,0.63,0.17,clpx_swale,CLPX,2012 v. 2015
7,0.38799999999999996,0.6114091222003383,0.6,0.16699999999999998,clpx_swale,CLPX,2015 v. 2017
8,0.35700000000000004,0.6024085156613563,0.629,0.159,clpx_swale,CLPX,2015 v. 2016
9,0.217,0.870509398395463,0.618,0.084,clpx_swale,CLPX,2012 v. 2013
10,0.355,0.7869464958213295,0.544,0.109,clpx_swale,CLPX,2013 v. 2017
11,0.27,0.7722601941385424,0.612,0.13699999999999998,clpx_swale,CLPX,2013 v. 2016
12,0.34,0.8119985255246193,0.597,0.107,clpx_swale,CLPX,2012 v. 2017
13,0.24,0.7862262491420858,0.628,0.136,clpx_swale,CLPX,2012 v. 2016
14,0.278,0.7501074132467133,0.589,0.139,clpx_swale,CLPX,2016 v. 2017
0,0.188,0.8323023220934328,0.6970000000000001,0.11199999999999999,clpx_watertracks_creek,CLPX,2017 v. 2018
1,0.16899999999999998,0.7401766126006089,0.632,0.14400000000000002,clpx_watertracks_creek,CLPX,2015 v. 2017
2,0.237,0.7730697665078229,0.603,0.133,clpx_watertracks_creek,CLPX,2016 v. 2017
3,0.205,0.8383519832074038,0.59,0.107,clpx_watertracks_creek,CLPX,2013 v. 2017
4,0.43799999999999994,0.6994405749691811,0.638,0.12,clpx_watertracks_creek,CLPX,2012 v. 2017
5,0.19,0.7387547797553979,0.616,0.142,clpx_watertracks_creek,CLPX,2015 v. 2018
6,0.309,0.7497844933490555,0.59,0.131,clpx_watertracks_creek,CLPX,2016 v. 2018
