,nrmse,ssim,cwssim,gmsd
2016 v. 2015,0.851,0.42738874341954874,0.608,0.164
2016 v. 2018,0.822,0.4903146413652786,0.577,0.155
2016 v. 2017,0.693,0.42145274621050616,0.607,0.158
2016 v. 2012,0.749,0.3877930903412607,0.59,0.159
2016 v. 2013,0.632,0.32143494302231435,0.637,0.152
2015 v. 2018,0.346,0.3987490176259385,0.661,0.157
2015 v. 2017,0.456,0.4467500697202971,0.629,0.167
2015 v. 2012,0.364,0.3137840652871298,0.689,0.165
2015 v. 2013,0.494,0.41208334999805923,0.61,0.165
2018 v. 2017,0.38,0.4036012618805852,0.723,0.143
2018 v. 2012,0.45,0.41060676055010936,0.599,0.154
2018 v. 2013,0.562,0.22518838967615626,0.556,0.148
2017 v. 2012,0.607,0.29076614634859627,0.583,0.155
2017 v. 2013,0.403,0.5729627636927345,0.586,0.14
2012 v. 2013,0.683,0.18781252740176993,0.597,0.154
