,MSE Rank,SSIM Rank,CW-SSIM Rank,GMSD Rank,Avg. Rank
2012 v. 2018,15.0,12.0,11.0,10.5,12.125
2012 v. 2016,7.0,7.0,3.0,13.0,7.5
2012 v. 2013,11.0,4.0,4.0,2.0,5.25
2012 v. 2015,8.0,11.0,2.0,12.0,8.25
2012 v. 2017,13.0,1.0,9.0,1.0,6.0
2018 v. 2016,6.0,15.0,14.0,4.0,9.75
2018 v. 2013,9.0,9.0,15.0,6.0,9.75
2018 v. 2015,2.0,13.0,7.0,7.0,7.25
2018 v. 2017,1.0,2.0,1.0,9.0,3.25
2016 v. 2013,5.0,5.0,10.0,5.0,6.25
2016 v. 2015,4.0,14.0,5.5,10.5,8.5
2016 v. 2017,10.0,6.0,12.0,15.0,10.75
2013 v. 2015,12.0,10.0,5.5,8.0,8.875
2013 v. 2017,14.0,3.0,13.0,3.0,8.25
2015 v. 2017,3.0,8.0,8.0,14.0,8.25
