,nrmse,ssim,cwssim,gmsd
2012 v. 2018,0.685,0.6456105828475971,0.695,0.167
2012 v. 2016,0.381,0.6729243285228261,0.742,0.169
2012 v. 2013,0.469,0.7069499027810104,0.736,0.132
2012 v. 2015,0.444,0.6474868367373742,0.783,0.168
2012 v. 2017,0.539,0.7360634188361833,0.705,0.131
2018 v. 2016,0.38,0.6231866535147489,0.637,0.158
2018 v. 2013,0.454,0.6657228099318269,0.624,0.162
2018 v. 2015,0.28,0.6450844439558963,0.725,0.163
2018 v. 2017,0.261,0.7348594961216995,0.799,0.166
2016 v. 2013,0.338,0.702388026841377,0.703,0.161
2016 v. 2015,0.336,0.6250748669308938,0.726,0.167
2016 v. 2017,0.468,0.686991160749678,0.657,0.176
2013 v. 2015,0.496,0.647727114078519,0.726,0.165
2013 v. 2017,0.568,0.7213164040840827,0.646,0.143
2015 v. 2017,0.329,0.6699711328513722,0.707,0.172
