,nrmse,ssim,cwssim,gmsd
2018 v. 2015,0.309,0.6366444585630303,0.603,0.158
2018 v. 2013,0.284,0.7861993589679818,0.539,0.133
2018 v. 2012,0.294,0.7868924971804154,0.608,0.131
2018 v. 2017,0.24,0.760363241930731,0.668,0.135
2018 v. 2016,0.291,0.7182801544053934,0.582,0.137
2015 v. 2013,0.225,0.6998218297496979,0.593,0.171
2015 v. 2012,0.328,0.6664259443312507,0.63,0.17
2015 v. 2017,0.388,0.6114091222003383,0.6,0.167
2015 v. 2016,0.357,0.6024085156613563,0.629,0.159
2013 v. 2012,0.217,0.870509398395463,0.618,0.084
2013 v. 2017,0.355,0.7869464958213295,0.544,0.109
2013 v. 2016,0.27,0.7722601941385424,0.612,0.137
2012 v. 2017,0.34,0.8119985255246193,0.597,0.107
2012 v. 2016,0.24,0.7862262491420858,0.628,0.136
2017 v. 2016,0.278,0.7501074132467133,0.589,0.139
