,MSE Rank,SSIM Rank,CW-SSIM Rank,GMSD Rank,Avg. Rank
2017 v. 2018,3.0,2.0,1.0,3.0,2.25
2017 v. 2015,1.0,8.0,6.0,12.0,6.75
2017 v. 2016,7.0,5.0,12.0,9.0,8.25
2017 v. 2013,6.0,1.0,13.5,1.5,5.5
2017 v. 2012,13.0,12.0,4.0,5.5,8.625
2018 v. 2015,4.0,9.0,10.0,11.0,8.5
2018 v. 2016,10.0,6.0,13.5,8.0,9.375
2018 v. 2013,9.0,3.0,15.0,1.5,7.125
2018 v. 2012,15.0,14.0,7.0,5.5,10.375
2015 v. 2016,8.0,13.0,9.0,15.0,11.25
2015 v. 2013,5.0,7.0,8.0,13.0,8.25
2015 v. 2012,14.0,15.0,3.0,14.0,11.5
2016 v. 2013,2.0,4.0,11.0,7.0,6.0
2016 v. 2012,11.0,11.0,5.0,10.0,9.25
2013 v. 2012,12.0,10.0,2.0,4.0,7.0
