,nrmse,ssim,cwssim,gmsd
2017 v. 2018,0.188,0.8323023220934328,0.697,0.112
2017 v. 2015,0.169,0.7401766126006089,0.632,0.144
2017 v. 2016,0.237,0.7730697665078229,0.603,0.133
2017 v. 2013,0.205,0.8383519832074038,0.59,0.107
2017 v. 2012,0.438,0.6994405749691811,0.638,0.12
2018 v. 2015,0.19,0.7387547797553979,0.616,0.142
2018 v. 2016,0.309,0.7497844933490555,0.59,0.131
2018 v. 2013,0.264,0.8243157117292503,0.567,0.107
2018 v. 2012,0.495,0.658194757823207,0.628,0.12
2015 v. 2016,0.241,0.692288496935283,0.622,0.148
2015 v. 2013,0.2,0.7484533706604499,0.624,0.145
2015 v. 2012,0.453,0.6162123929582698,0.645,0.147
2016 v. 2013,0.187,0.8005014091533749,0.613,0.13
2016 v. 2012,0.333,0.7127803981480901,0.633,0.138
2013 v. 2012,0.382,0.738335206347191,0.649,0.117
