,MSE Rank,SSIM Rank,CW-SSIM Rank,GMSD Rank,Avg. Rank
2016 v. 2015,11.0,8.0,8.0,14.5,10.375
2016 v. 2012,4.0,2.0,10.5,2.0,4.625
2016 v. 2017,14.0,5.0,14.0,6.0,9.75
2016 v. 2018,15.0,14.0,15.0,10.0,13.5
2016 v. 2013,10.0,6.0,13.0,9.0,9.5
2015 v. 2012,8.0,7.0,7.0,11.0,8.25
2015 v. 2017,9.0,11.0,10.5,14.5,11.25
2015 v. 2018,13.0,15.0,12.0,12.0,13.0
2015 v. 2013,5.5,12.0,9.0,13.0,9.875
2012 v. 2017,7.0,1.0,6.0,1.0,3.75
2012 v. 2018,12.0,9.0,4.5,4.0,7.375
2012 v. 2013,3.0,3.0,4.5,3.0,3.375
2017 v. 2018,2.0,10.0,2.5,7.0,5.375
2017 v. 2013,1.0,4.0,1.0,5.0,2.75
2018 v. 2013,5.5,13.0,2.5,8.0,7.25
