,nrmse,ssim,cwssim,gmsd
2016 v. 2015,0.355,0.7354662886548718,0.733,0.16
2016 v. 2012,0.244,0.824341532566754,0.68,0.112
2016 v. 2017,0.413,0.7584726764753479,0.588,0.129
2016 v. 2018,0.512,0.6223630405566151,0.554,0.143
2016 v. 2013,0.318,0.7567273316443741,0.609,0.139
2015 v. 2012,0.309,0.7400917273576015,0.744,0.147
2015 v. 2017,0.311,0.6937476063678855,0.68,0.16
2015 v. 2018,0.405,0.5874811560748251,0.677,0.154
2015 v. 2013,0.277,0.6930820268991916,0.699,0.155
2012 v. 2017,0.283,0.8467028026465016,0.75,0.107
2012 v. 2018,0.366,0.7155275481785888,0.753,0.126
2012 v. 2013,0.222,0.8237548501378409,0.753,0.123
2017 v. 2018,0.209,0.7109837492620429,0.771,0.131
2017 v. 2013,0.192,0.799304500559602,0.781,0.128
2018 v. 2013,0.277,0.6714213430290106,0.771,0.137
