,MSE Rank,SSIM Rank,CW-SSIM Rank,GMSD Rank,Avg. Rank
2018 v. 2015,15.0,14.0,6.0,7.0,10.5
2018 v. 2012,8.0,3.0,10.0,3.5,6.125
2018 v. 2013,7.0,12.0,7.0,13.0,9.75
2018 v. 2017,5.0,6.0,1.0,7.0,4.75
2018 v. 2016,10.0,10.0,15.0,11.0,11.5
2015 v. 2012,13.0,8.0,4.0,3.5,7.125
2015 v. 2013,14.0,15.0,8.0,14.0,12.75
2015 v. 2017,12.0,13.0,2.0,7.0,8.5
2015 v. 2016,11.0,9.0,12.0,10.0,10.5
2012 v. 2013,3.5,5.0,9.0,9.0,6.625
2012 v. 2017,1.0,1.0,5.0,1.0,2.0
2012 v. 2016,3.5,2.0,11.0,2.0,4.625
2013 v. 2017,2.0,7.0,3.0,12.0,6.0
2013 v. 2016,9.0,11.0,14.0,15.0,12.25
2017 v. 2016,6.0,4.0,13.0,5.0,7.0
