,nrmse,ssim,cwssim,gmsd
2018 v. 2015,0.562,0.7463899657047325,0.716,0.116
2018 v. 2012,0.206,0.8560808220121751,0.673,0.107
2018 v. 2013,0.198,0.7938735877371669,0.708,0.128
2018 v. 2017,0.178,0.8379231992392727,0.779,0.116
2018 v. 2016,0.278,0.7954588779154378,0.517,0.124
2015 v. 2012,0.338,0.8059603159831563,0.732,0.107
2015 v. 2013,0.35,0.7294031490016996,0.696,0.13
2015 v. 2017,0.315,0.7855461711861577,0.759,0.116
2015 v. 2016,0.279,0.7997993730144228,0.645,0.122
2012 v. 2013,0.168,0.8397149649401102,0.682,0.119
2012 v. 2017,0.154,0.8892242532197683,0.723,0.092
2012 v. 2016,0.168,0.8868085053242042,0.663,0.094
2013 v. 2017,0.167,0.8134925619376355,0.754,0.126
2013 v. 2016,0.216,0.7948748951349071,0.552,0.131
2017 v. 2016,0.186,0.8453410633663094,0.567,0.111
