,MSE Rank,SSIM Rank,CW-SSIM Rank,GMSD Rank,Avg. Rank
2015 v. 2017,10.5,10.0,5.5,6.0,5.75
2015 v. 2012,13.0,11.0,3.0,4.0,3.5
2015 v. 2016,8.0,8.0,2.0,11.0,6.5
2015 v. 2013,12.0,13.0,10.5,14.5,12.5
2015 v. 2018,14.0,15.0,8.0,6.0,7.0
2017 v. 2012,3.0,1.0,7.0,1.0,4.0
2017 v. 2016,10.5,6.0,13.0,3.0,8.0
2017 v. 2013,2.0,3.0,4.0,10.0,7.0
2017 v. 2018,1.0,5.0,1.0,8.0,4.5
2012 v. 2016,9.0,2.0,12.0,2.0,7.0
2012 v. 2013,5.0,4.0,10.5,9.0,9.75
2012 v. 2018,6.0,7.0,9.0,6.0,7.5
2016 v. 2013,7.0,9.0,15.0,14.5,14.75
2016 v. 2018,15.0,14.0,14.0,12.0,13.0
2013 v. 2018,4.0,12.0,5.5,13.0,9.25
