,nrmse,ssim,cwssim,gmsd
2013 v. 2015,0.527,0.6273192107915981,0.806,0.155
2013 v. 2017,0.188,0.8055235247651632,0.837,0.124
2013 v. 2018,0.271,0.7135613437244936,0.844,0.142
2013 v. 2016,0.339,0.6933328795183553,0.7,0.146
2013 v. 2012,0.213,0.8149054314168813,0.81,0.112
2015 v. 2017,0.381,0.6338816292316656,0.772,0.157
2015 v. 2018,0.446,0.6068639660836176,0.769,0.125
2015 v. 2016,0.272,0.6536627640250168,0.816,0.17
2015 v. 2012,0.368,0.6779542374569182,0.861,0.15
2017 v. 2018,0.224,0.727202107876572,0.855,0.142
2017 v. 2016,0.359,0.6982554800200034,0.68,0.143
2017 v. 2012,0.21,0.8267978022842621,0.797,0.108
2018 v. 2016,0.478,0.554536962748337,0.632,0.164
2018 v. 2012,0.295,0.7154922658022232,0.794,0.137
2016 v. 2012,0.289,0.7510346346470618,0.779,0.13
